"Store comments","Комментарии к магазину"
"Local Comments","Комментарии к магазину"
"Comments settings","Настройки комментариев"
"Flamp settings","Настройки Flamp"
"Flamp ID","ID на сайте Flamp"
"Yandex settings","Настройки Yandex"
"Enabled","Включено"
"Yandex Shop ID","Код магазина Yandex"
"Yandex Auth Key","Ключ авторизации Yandex"
"Rating ID for Store Review","Код рейтинга для отзывов к магазину"
"Rating","Рейтинг"
"Store reviews:","Отзывы об интернет-магазине:"
"Show more","Показать больше"
"Write review","Написать отзыв"
"You do not have any review","Пока нет ни одного отзыва"
"Reply:","Ответ:"
"stars","звезд"
"star(s)","звезд(ы)"
"Adding Review","Добавление отзыва"
"very bad","очень плохо"
"bad","плохо"
"medium","средне"
"good","хорошо"
"very good","отлично"
"Your name","Ваше имя"
"Your review","Ваш отзыв"
"Your rating","Ваша оценка"
"Please select your rating","Пожалуйста, выберите оценку"
"Please identify yourself","Пожалуйста, представьтесь"
"Please fill your review","Пожалуйста, заполните ваш отзыв"
"Advantages","Достоинства"
"Limitations","Недостатки"
"Company","Компания"
"Thank you. Your review is awaiting moderator review","Спасибо! Ваш отзыв ожидает проверки модератором"
